Message  | Plan: 'Plan_1983' (ItajaiProjeto.p04)
Message  | Simulation started at: 26Apr2021 03:31:20 AM
Message  | PROCESS:RasGeomWriter
Message  | 
Message  | Writing Geometry
Progress | 1
Message  | Completed Writing Geometry
Message  | PROCESS:RASGeomPreprocess
Message  | Process: RasGeomPreprocess64 killed.
Message  | 
Message  | Note - Computations stopped by the user !!!
Message  | 
Message  | 
Message  | Error with program: RASGeomPreprocess64.exe Exit Code = -1
Message  | 
Message  | 
Message  | Computations Summary
Message  | 
Message  | Computation Task	Time(hh:mm:ss)
Message  | Completing Geometry(64)	<1
Message  | Preprocessing Geometry(64)	<1
Message  | Complete Process	       1
